id,playlist_id,artist_id,album_id,name
3tddzXTgneWrkV2cYNUBZe,5LntZpGU9Qsdl1EiNrr0lw,3ucYybVr1mTuB04HtoBDCc,2mDUQf0t9BfK4niWwr3Mdx,Deja De Llorar
1vdSPYEEpFxW8QS2Wh1uQe,5LntZpGU9Qsdl1EiNrr0lw,3zoMlg6gx6K4NcGE15qtCF,1RjcSm8PLALRhY9cvT0R4w,El Juego del Amor
655JkvIwu2rDCaD1hPf04g,5LntZpGU9Qsdl1EiNrr0lw,07YUOmWljBTXwIseAUd9TW,4qgRDM8Gyurf5hXV3LBmT8,Pareja Del Año
21N4Buj4xsyLb218lYle61,5LntZpGU9Qsdl1EiNrr0lw,07YUOmWljBTXwIseAUd9TW,7aS92ROK5rixV65VSRGPct,Chica Ideal
0kS31L4yk4ZpSCvvwyZ6T3,5LntZpGU9Qsdl1EiNrr0lw,72kCHSLbK0D94Bgpo7G4sJ,1qYntEy4y4mTAisca3zseT,No Se Va
3668YGfUQLvjnQwRdBgzWI,5LntZpGU9Qsdl1EiNrr0lw,5JMJt80HJWR1e4hMw63Z5t,2WwGtmFeEXHChtoXJ2IIQA,Ayudame
50oP4ToVfNdIQTDHr4dTyC,5LntZpGU9Qsdl1EiNrr0lw,5JMJt80HJWR1e4hMw63Z5t,3T02174EN2zNYSyjb7Um1N,Bailando Conmigo
6h7dFkekl5awWSe9IGtAfP,5LntZpGU9Qsdl1EiNrr0lw,3aiVpKhE6bg52ZvxMDmlip,42C8pktaxUVrz8NKQEtTC3,Dile al Amor
06aboDWEiJkyVF2wQu1Lry,5LntZpGU9Qsdl1EiNrr0lw,3aiVpKhE6bg52ZvxMDmlip,4a5YLvtRLtPwLwlUugRwT3,Olvídala
6jRZ33ifS5VOTMwmPxhPhN,5LntZpGU9Qsdl1EiNrr0lw,4kcQWQDK0u9AftVSpdrAgk,2Tuphpb4jfXRwFYTxGXCSs,Ya No Vuelvas (Versión Cuarteto)
5hoIOyMDt2cQx6DU0UyiBj,5LntZpGU9Qsdl1EiNrr0lw,22P1OY4TRFRwhP0q29loQ8,6LYy00ZQOKwxjCDGQY442J,Como Así (feat. CNCO)
5mp6C8onAKC2fjsblkx2Ij,5LntZpGU9Qsdl1EiNrr0lw,5JMJt80HJWR1e4hMw63Z5t,0mPjFjuDIONcJDuM3tchML,Me Va Mejor Con el Alcohol
7HubbXcTghChzA71l0We1K,5LntZpGU9Qsdl1EiNrr0lw,0TqIqqSqiZQaWUZaoGGHVJ,4TZvXY8TvG6DENPiD1Dp0W,Hoy Te Invito a Ser Feliz
7IzerXwit7WFhdKutWWqmd,5LntZpGU9Qsdl1EiNrr0lw,4pv1Jo4PbYI8LMADJoTWjE,4D1qYY0L1Ph2P4DDYNDJFc,La Gran Fiesta
7mmAvWsc27c3TMKh22cZgh,5LntZpGU9Qsdl1EiNrr0lw,53KTldaJ8tHSkYU3nigfwP,0gzWP8t8G8V09DBDzrDL8h,En Vivo y En Directo
4cccqGxzMZXzBrdNUKjnIl,5LntZpGU9Qsdl1EiNrr0lw,5dbaLmK5SHLLg8Z4CcTJpX,67Pk3PkpV1j7xYf4dw001k,Minifalda
7cui0h7KoaifEFzekOl6zX,5LntZpGU9Qsdl1EiNrr0lw,2urF8dgLVfDjunO0pcHUEe,66IXFg1AukADK41CP0xANr,La Cintura (feat. Flo Rida & Tini) - Remix
5aCWQczUqiGCw3cvNp5OV0,5LntZpGU9Qsdl1EiNrr0lw,0haZhu4fFKt0Ag94kZDiz2,5rd8XvZd7lmlRaON32NNQW,Mal de Amores
54zcJnb3tp9c5OVKREZ1Is,5LntZpGU9Qsdl1EiNrr0lw,790FomKkXshlbRYZFtlgla,0FqAaUEyKCyUNFE1uQPZ7i,MI EX TENÍA RAZÓN
6fNCrsrdIcgVd2aZZ0nnz4,5LntZpGU9Qsdl1EiNrr0lw,1r4hJ1h58CWwUQe3MxPuau,5Fqjf9AmZPobGPRuyO2fJf,Según Quién
2HafqoJbgXdtjwCOvNEF14,5LntZpGU9Qsdl1EiNrr0lw,0jbo7KFNMiIkfBR6ih0yhm,66k6EGkPtYoN44anGIsEPW,Si No Estás
7aPsseax6rNFyipHn9A5CR,5LntZpGU9Qsdl1EiNrr0lw,4kcQWQDK0u9AftVSpdrAgk,1cNasYwHwTr9U5QFNNXd61,La Morocha
3QBF5mHQJbs8Z2ByPHWn7y,5LntZpGU9Qsdl1EiNrr0lw,53KTldaJ8tHSkYU3nigfwP,78SK9hrSR8KZ9Gi6cvq27n,CANTO A LA VIDA
10eRgZUM59q2G5ogpztSeL,5LntZpGU9Qsdl1EiNrr0lw,4kcQWQDK0u9AftVSpdrAgk,1CoW3JLanCH9BjdttRNjIl,HOLA PERDIDA
4iwghWLByr7gdxviniAib9,5LntZpGU9Qsdl1EiNrr0lw,1oE7Qu3oJjxsCMKGauY7rp,3X3rdlcrAXD0csWs6urRrb,Bienvenido al Paraíso
3MqlrHVAKCVzq5QZLy3txg,5LntZpGU9Qsdl1EiNrr0lw,2Q6L4B0awar0BWcQOWsAvu,4fbYT0MQQ9tOIlYYchDfE7,El Secuestro
3IyPnNX142pvWx6D5CiimD,5LntZpGU9Qsdl1EiNrr0lw,5dbaLmK5SHLLg8Z4CcTJpX,4tkqeWRaQHPzPRQFX8o9Vi,Amantes
6saUECrkwa8uF0AU2vnwoT,5LntZpGU9Qsdl1EiNrr0lw,44hJXrVhoyA1fV1dn4wdHC,2wlGucoF9qDHvWzY3970Ih,Canta
7y91nQBMhyeHWTn9wVvhKl,5LntZpGU9Qsdl1EiNrr0lw,28gNT5KBp7IjEOQoevXf9N,3hc06uuIEsjOu8CwOumEbd,Una Vida Pasada
4bUrpXdPZIJMPUksA8ggDB,5LntZpGU9Qsdl1EiNrr0lw,2SzdXGFgRUgygnqrqmsW9W,7x4fQ2jEy7sJhOyqHGi4TP,Hasta Viejitos (feat. Carlos Vives)
4aqgiHuIFpgefshIeo4UEi,5LntZpGU9Qsdl1EiNrr0lw,0lNg9YtW8USxeZZnEqz3RQ,4q7MZ2s7ikdKhQUjEQsfC9,La Bienvenida al Amor
2xbH0CuDbid800YW5nMPzR,5LntZpGU9Qsdl1EiNrr0lw,2BTS8Np1YzPQuXjgdlqsBB,2j4yf0X00zieL424k90UVn,SINVERGÜENZA - con Angela Torres
6Z8R6UsFuGXGtiIxiD8ISb,1M0UZOgGIMXvK8r9ykPosD,4gwpcMTbLWtBUlOijbVpuu,3WrufJir7I61NkvkDwxero,Safe And Sound
1leXuBiWQMgbvOIIedqbLB,1M0UZOgGIMXvK8r9ykPosD,4gwpcMTbLWtBUlOijbVpuu,3WrufJir7I61NkvkDwxero,Kangaroo Court
6RtPijgfPKROxEzTHNRiDp,1M0UZOgGIMXvK8r9ykPosD,0DxeaLnv6SyYk2DOqkLO8c,0RZ4Ct4vegYBmL9g88TBNi,Rude
1qDrWA6lyx8cLECdZE7TV7,1M0UZOgGIMXvK8r9ykPosD,2AsusXITU8P25dlRNhcAbG,4G2rJNhsKOE6iHgtUqZ0Ye,Somebody That I Used To Know
76hfruVvmfQbw0eYn1nmeC,1M0UZOgGIMXvK8r9ykPosD,6T5tfhQCknKG4UnH90qGnz,3Wv4X8OA65pGpFzBkuUgAh,Cake By The Ocean
0ZSpE9nONMFxIuuGCI4eT3,1M0UZOgGIMXvK8r9ykPosD,4gwpcMTbLWtBUlOijbVpuu,358frxf5nIP5fBgz2ZBjAT,One Minute More - Space Primates Remix
0vbtURX4qv1l7besfwmnD8,1M0UZOgGIMXvK8r9ykPosD,2KsP6tYLJlTBvSUxnwlVWa,6Phl1V5P0sPrWJytXHGFeO,I Took A Pill In Ibiza - Seeb Remix
5Hroj5K7vLpIG4FNCRIjbP,1M0UZOgGIMXvK8r9ykPosD,0MlOPi3zIDMVrfA9R04Fe3,0V4laGZGshNCpurfIdUhHv,Best Day Of My Life
5av0fJkTpmJtdgHVqR1YPb,1M0UZOgGIMXvK8r9ykPosD,0FAy2x6lq3wFEMBqxDN8gR,0LdRFX6NDMch7oWZUmoc74,Stolen Dance
4TZ2Ub8bZh4LTs06eANDXa,1M0UZOgGIMXvK8r9ykPosD,0X2BH1fck6amBIoJhDVmmJ,3UE88cPSfoh6NTK5xhBGtR,Lights - Sped Up Version
1vMGIZbIkpaLSagdF2ygcV,1M0UZOgGIMXvK8r9ykPosD,587PA35pRGL1JwQr6idJbb,3HRJBkat1hIUQJ7f8maIDK,Music Sounds Better with You
1xU08ZbBCDmwZ4eghweS1c,1M0UZOgGIMXvK8r9ykPosD,041iTeoMIwXMlShuQPIVKo,5tHSWpljtNJD05oUVCS4is,Sun Don't Shine
1gihuPhrLraKYrJMAEONyc,1M0UZOgGIMXvK8r9ykPosD,7CajNmpbOovFoOoasH2HaY,7w19PFbxAjwZ7UVNp9z0uT,Feel So Close - Radio Edit
6GyFP1nfCDB8lbD2bG0Hq9,1M0UZOgGIMXvK8r9ykPosD,63MQldklfxkjYDoUE4Tppz,6EB14IXV5oyOiItGBv7mtG,Midnight City
44CZRkOxv7UItaAUmh8PgN,1M0UZOgGIMXvK8r9ykPosD,00dwwnz3V4kRfu3UFYpJLz,070DVvXuLD3fM3KYs47tas,Doses & Mimosas
6kOFGxdsjQaRdI6Elv96uQ,1M0UZOgGIMXvK8r9ykPosD,4bL2B6hmLlMWnUEZnorEtG,0sjs1xL0cFjiRRze2n7vmq,Ain't Nobody (Loves Me Better) - Extended Mix
2DAULesb1U4Qz4FSTZpEUJ,11vfpk9gvaiMgBjpVTtZmm,5DUlefCLzVRzNWaNURTFpK,6waZU5OJmLrEJqUvy4Zytm,Por Fin Te Encontré
7DhYjNLksXZhbRQeheAums,11vfpk9gvaiMgBjpVTtZmm,1mux8L6xg2Cmrc7k0wQczl,2bM009J81OBNisrMbFwBJj,Caraluna
0UQwlF2pRkr1lMN6kNNUj3,11vfpk9gvaiMgBjpVTtZmm,2wkoKEfS6dXwThbyTnZWFU,01yYW0rRRwlEZx1dMmc5ff,La Boca
3VvA1wSxukMLsvXoXtlwWx,11vfpk9gvaiMgBjpVTtZmm,2NfSBtmWe7oPw1EmetJVso,1dzGsItgF4Gp1G4TNsdoXU,Hecha Pa' Mi
041Kcvnw8nOdq8xiRibPTG,11vfpk9gvaiMgBjpVTtZmm,5dbaLmK5SHLLg8Z4CcTJpX,0ZrbrBx1Rkc7hq3hDKdOmH,Destino
0cOa970mzTWAxKtltpkpLc,11vfpk9gvaiMgBjpVTtZmm,7vXDAI8JwjW531ouMGbfcp,4D9XS6o1GNMmuUWhI5Qixg,Miénteme
1WH3iquIQXnSPwUzlROT8R,11vfpk9gvaiMgBjpVTtZmm,0tmwSHipWxN12fsoLcFU3B,2yYl7Q3GOoBjznGy0Rsc2f,Quiéreme Mientras Se Pueda
0jT8Nl0shPS8115is0wD2Q,11vfpk9gvaiMgBjpVTtZmm,28gNT5KBp7IjEOQoevXf9N,6xS6mQz1fQZ6eZE654J15I,Favorito
39Gb80bu5xF0rQtAxTxUS1,11vfpk9gvaiMgBjpVTtZmm,5NS0854TqZQVoRmJKSWtFZ,6JRDbgNUSL0I38UMocyBS1,Me Voy Enamorando
2kP6fOqdSQ5CYqVH5z5844,11vfpk9gvaiMgBjpVTtZmm,6HWumjoLO58NYInUHk9565,0cYaWyKgFJQRM8LV6RdNeB,Te Encontre
0pgj4EzB1XRqgZemoMNG5D,11vfpk9gvaiMgBjpVTtZmm,28gNT5KBp7IjEOQoevXf9N,6xS6mQz1fQZ6eZE654J15I,Por Primera Vez
2hgzokI1dOZAxs5PUG0gBT,11vfpk9gvaiMgBjpVTtZmm,11wOrJLuakmQqTuhXXW2xz,2Lvsyubptl5ITRCjy0FTmH,Tengo Tu Love
7kBpyZF5JCO66IfLzdAQ2F,11vfpk9gvaiMgBjpVTtZmm,1phfTBIocBW3UwqcYjaEN6,054j0gRWCjdL4Oj85NjEIz,Buscándote
2q9udNV9NK0BL3q9p6TLxf,11vfpk9gvaiMgBjpVTtZmm,5GNSVtCq2hiXDx7jUA5Iou,1AwPrz3G3D1Xx9wiKHNmHX,Procura
2jec7cCgz0dWzLwJd9jWh2,11vfpk9gvaiMgBjpVTtZmm,2SzdXGFgRUgygnqrqmsW9W,5jdcm1AstweMXm4HoTuVl8,Le Hace Falta Un Beso (feat. Mike Bahía) - Versión Reggaeton
4bUrpXdPZIJMPUksA8ggDB,11vfpk9gvaiMgBjpVTtZmm,2SzdXGFgRUgygnqrqmsW9W,7x4fQ2jEy7sJhOyqHGi4TP,Hasta Viejitos (feat. Carlos Vives)
3JZvgVlQbe0dt7cSpPa1qQ,11vfpk9gvaiMgBjpVTtZmm,39yVoqm6sYFvvqF1RciUVf,49Kgyyd9xjAT918ilcGcJO,Perdiendo la Cabeza
0x1k6gSTSxaLxe0F2IThaX,11vfpk9gvaiMgBjpVTtZmm,1phfTBIocBW3UwqcYjaEN6,3UbZvsLswQE2L5mBiGlzO0,Detente
3UI9I3e1g1y5T3SMfdgfGO,11vfpk9gvaiMgBjpVTtZmm,3smfreCkyJt7bShaTYpG77,1cz8fhax6HNiCSE1uuV2Vs,Colgando en tus manos (con Marta Sánchez)
2in1gSZtv2lRbcZUmN9aAl,11vfpk9gvaiMgBjpVTtZmm,53KTldaJ8tHSkYU3nigfwP,6O0WvW7JA4B02y8D9Kd3Bx,Te Mando Flores
11ufNpNUBDwTGlU8sdWZaP,11vfpk9gvaiMgBjpVTtZmm,1phfTBIocBW3UwqcYjaEN6,3UbZvsLswQE2L5mBiGlzO0,Serenata
6n8CqMxK4RqmUrX6gsJseD,11vfpk9gvaiMgBjpVTtZmm,4bw2Am3p9ji3mYsXNXtQcd,4ARUAVQnIDB02yVO8uvaJE,Una Vida Para Recordar
21N4Buj4xsyLb218lYle61,11vfpk9gvaiMgBjpVTtZmm,07YUOmWljBTXwIseAUd9TW,7aS92ROK5rixV65VSRGPct,Chica Ideal
48svUiwMMYQRPyesVEnof1,11vfpk9gvaiMgBjpVTtZmm,1mux8L6xg2Cmrc7k0wQczl,3oCkAeDln8FVoGIOvf9TNl,Tabaco y Chanel
5fSDXbY8o9pA3TKwAbfwML,11vfpk9gvaiMgBjpVTtZmm,1mux8L6xg2Cmrc7k0wQczl,2bM009J81OBNisrMbFwBJj,Mi Primer Millon
2VSGzQqy9nqJefcYGJNWst,11vfpk9gvaiMgBjpVTtZmm,4dqi10p8S91S2ChvcWsi1L,4s4s0t7K2ZRwwcPvV2ohYm,Tanto la Queria
5cfyheAkmqThtjovwfQnD4,11vfpk9gvaiMgBjpVTtZmm,1mux8L6xg2Cmrc7k0wQczl,7adZK0OmOhHL3DnEL5qWKb,Pasos de Gigantes
3OIoy3TNU7CL5PTaHOGmbR,11vfpk9gvaiMgBjpVTtZmm,1mX1TWKpNxDSAH16LgDfiR,1DqezzIzunjysnTKPtxB98,Espacio sideral
6JHc8iOg5q2kaRPTJ5kIk1,11vfpk9gvaiMgBjpVTtZmm,31ssL4vVxWfRGOMy8l2hEm,0pZ4XjFNVoR9CQWBU1xwTY,Llevame
56TE6fxZAcfQGcMVmezo7B,11vfpk9gvaiMgBjpVTtZmm,3LKXWvXFWrkwUzJWxzwVpW,3gvDroaxVajs2EDUABP3C7,El Doctorado
4ti5pZ0zs1PDf1eQswskFB,11vfpk9gvaiMgBjpVTtZmm,7slfeZO9LsJbWgpkIoXBUJ,3zI9R2ktXKRwcPpZH1zpPe,She Bangs - Spanish Version
4tPL9PeVZY4c0jUPtSD5nx,11vfpk9gvaiMgBjpVTtZmm,3ATyg4fGC9F8trfb0GRWmX,5Y0jPLZZEf179dwwq4iEmN,Picky
5m3jpKkgkfoMcym1qjToFg,11vfpk9gvaiMgBjpVTtZmm,2DspEsT7UXGKd2VaaedgG4,0owN7Uk2MRirowjo9PQv14,Jangueo
3bDD7GGvIzAZeHz2TOYD3A,11vfpk9gvaiMgBjpVTtZmm,4bw2Am3p9ji3mYsXNXtQcd,069LGoUMDaNgoKStPYdSi8,Mami
7j98zmsysTeOe1cZrVnfXX,11vfpk9gvaiMgBjpVTtZmm,3wguwjQfKIni7Ih0FIHTq6,1rG05fHE7GjocJuDFZteNL,Tas Bella
68drjp77R32xEkzP1vxlF6,11vfpk9gvaiMgBjpVTtZmm,2Htm0q72SjGSmsy8EOIhRG,2EUyMEEhYoXunjH60VsniI,El Bombón
0BJCZ0iySlhg0KYSDwXjHc,11vfpk9gvaiMgBjpVTtZmm,0ZCO8oVkMj897cKgFH7fRW,4w0BeSkgLxbilEiLBztf9I,Tú y Tú
4WuX3xb0oaAPsTCfrSYPCO,11vfpk9gvaiMgBjpVTtZmm,6ErWcvENroWPWdNo9Toly6,148hA0USb46fwDtTJ7TMeZ,Ojalá
6aMgqUHmyLs5vnyaV98HID,11vfpk9gvaiMgBjpVTtZmm,4GepMkTgrIZECoCC55vqjW,0zTrVUiVr9kDjeeZrFX7sS,Ya No Llora
7HdEUquZzUzPjgSllvlJGl,11vfpk9gvaiMgBjpVTtZmm,4kcQWQDK0u9AftVSpdrAgk,5PzpQ3Wx1dU16rRdQHVSCx,Quiero Creer
12NW2sUhBFz5VUxDZTp3Op,11vfpk9gvaiMgBjpVTtZmm,3HrbmsYpKjWH1lzhad7alj,2wV2nY2P5vHYiUNTWWzXj5,Corazón
6tT4Ks1N04Ut0lSQ3xjSaZ,11vfpk9gvaiMgBjpVTtZmm,0eecdvMrqBftK0M1VKhaF4,5iYUbJQI6MO9SB6nZ8ul3s,Llegaste Tú
5qslhzCZvSUYNPQ4lAU0mz,11vfpk9gvaiMgBjpVTtZmm,0ozdcqmICsOZDe7eJQVzrp,2ilYhtEGO5xn0Tts4t6LPK,Nos bares da cidade
6JV2JOEocMgcZxYSZelKcc,11vfpk9gvaiMgBjpVTtZmm,31TPClRtHm23RisEBtV3X7,40LbnfieVTWtHrK24WQeEB,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")"
5fhcuVxuBWfgNXGuyAtLmr,11vfpk9gvaiMgBjpVTtZmm,4bw2Am3p9ji3mYsXNXtQcd,0SXW8l00nztnoYkGT7BjJh,Los Cachos
0ef712NSpFAndwUPpnAogo,11vfpk9gvaiMgBjpVTtZmm,6SGCqG5HEr5gFZR9ct8wID,4WoFOReedMZt68Yvjl8CmH,Quiero un Sí
